time_utc,loc_x,loc_y,prox_warn,area_id,fimu_x,fimu_y,rimu_x,rimu_y,speed_ms,machine_id,ros_id,control,state,mas_codes
2025-02-22 21:37:33,-31.6836,-47.3063,0,116,-1.87,-0.48,-2.42,12.14,1.029,5014,116,0,1,9182-
2025-02-22 21:38:33,-24.6573,-35.4397,0,116,-11.73,-2.04,-6.71,-4.24,-0.243,5014,116,0,1,9182-
2025-02-22 21:41:30,7.60062,8.82914,0,116,4.97,-3.31,3.71,-11.74,-1.398,5014,116,0,1,9182-
2025-02-22 21:42:22,19.9075,26.69,0,116,-14.91,1.84,-0.33,-4.83,1.115,5014,116,0,1,9182-
2025-02-22 21:46:33,-32.1708,-48.1942,0,116,18.32,1.91,-0.2,5.82,1.072,5014,116,0,1,9182-
